,GPT-4o-backup1/autogen-auto-selection.json,GPT-4o-backup2/autogen-auto-selection.json,GPT-4o-backup3/autogen-auto-selection.json,GPT-4o-backup1/DRTAG-llm-selection.json,GPT-4o-backup2/DRTAG-llm-selection.json,GPT-4o-backup3/DRTAG-llm-selection.json,GPT-4o-backup1/IAAG-llm-selection.json,GPT-4o-backup2/IAAG-llm-selection.json,GPT-4o-backup3/IAAG-llm-selection.json,GPT-4o-backup1/autogen-random-selection.json,GPT-4o-backup2/autogen-random-selection.json,GPT-4o-backup3/autogen-random-selection.json,GPT-4o-backup1/DRTAG-random-selection.json,GPT-4o-backup2/DRTAG-random-selection.json,GPT-4o-backup3/DRTAG-random-selection.json,GPT-4o-backup1/IAAG-random-selection.json,GPT-4o-backup2/IAAG-random-selection.json,GPT-4o-backup3/IAAG-random-selection.json,GPT-4o-backup1/autogen-round-robin-selection.json,GPT-4o-backup2/autogen-round-robin-selection.json,GPT-4o-backup3/autogen-round-robin-selection.json,GPT-4o-backup1/DRTAG-round-robin-selection.json,GPT-4o-backup2/DRTAG-round-robin-selection.json,GPT-4o-backup3/DRTAG-round-robin-selection.json,GPT-4o-backup1/IAAG-round-robin-selection.json,GPT-4o-backup2/IAAG-round-robin-selection.json,GPT-4o-backup3/IAAG-round-robin-selection.json
abdominal rigidity,0.0,0.0,0.0,0.0,0.0,0.0,0.09320344291630561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acupuncture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278946968556672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776560951381874,0.0,0.0
allergies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allergy,0.0,0.0,0.0,0.15092195234540598,0.0,0.018882872760966996,0.051982560415191205,0.0,0.0,0.0,0.11752063294866322,0.0,0.23309656290945166,0.0,0.0,0.2595788731237197,0.05902498171077896,0.0,0.0,0.0,0.0,0.05978157179047679,0.0,0.015958619789065157,0.0,0.0,0.0
anesthesia,0.0,0.0,0.0,0.15092195234540598,0.0,0.2643602186535379,0.051982560415191205,0.0,0.0,0.0,0.0,0.0,0.5347509384393303,0.0,0.0,0.0,0.7082997805293475,0.0,0.0,0.0,0.0,0.23912628716190715,0.05820300139676834,0.1755448176797167,0.2323674573613014,0.0,0.0
anesthetic,0.0,0.0,0.0,0.17744420495899388,0.0,0.06660375695531393,0.0,0.0,0.0,0.0,0.0,0.0,0.06448464979471036,0.0,0.0,0.0,0.01734943258688096,0.0,0.0,0.0,0.0,0.0,0.06843129941388637,0.037526212147489905,0.0,0.0,0.0
antibiotic,0.23731816998738847,0.07990198018895757,0.0931072114930975,0.0,0.019386169218385936,0.36230639972476414,0.0,0.05139147848249292,0.0,0.0,0.0,0.0,0.0,0.0,0.04754285095145398,0.0,0.03692982309400406,0.21435675654113737,0.0,0.0,0.0,0.29922555589382166,0.04855405248927459,0.29288566181449044,0.0,0.0,0.11330884690901227
appendicitis,0.4905737696596259,0.566296759830646,0.714878046815738,0.44615838142211195,0.30914416354715035,0.26980590815818223,0.3585676406384712,0.6981106064898819,0.49849717716187053,0.1630714400332787,0.11580558596732586,0.6631640841599434,0.08106877028085627,0.2462694063171854,0.16847744188097444,0.09301479548380692,0.10178629266103781,0.18414916875383777,0.5741379439807951,0.5033391047647626,0.28486783868902865,0.2945457226335791,0.40147527790527937,0.2122973059171811,0.40070867172432223,0.16615652741838005,0.43499319690861565
blood test,0.17396615684890157,0.05857217093334532,0.0,0.09229247572532702,0.1847434843131307,0.05773669929499273,0.0,0.0,0.0,0.404796167839592,0.0,0.0,0.10900443847085366,0.2183287449112227,0.0697026027640793,0.17316965231562598,0.01804761205070563,0.19998909092017927,0.08907477893097786,0.05679321804965489,0.30937125851472425,0.14623158997220384,0.035592562977574876,0.029277262318761398,0.3552459994155164,0.12889198582759265,0.2491832542968235
bowel,0.08698307842445079,0.05857217093334532,0.0,0.09229247572532702,0.14211037254856207,0.06928403915399127,0.06357722148040337,0.0,0.0,0.202398083919796,0.07186674963504555,0.0,0.1676991361090056,0.08733149796448907,0.17425650691019828,0.20203126103489696,0.0,0.1071370129929532,0.08907477893097786,0.05679321804965489,0.0,0.07311579498610192,0.2491479408430241,0.06831361207710993,0.1776229997077582,0.15467038299311117,0.2076527119140196
breathing,0.0,0.0,0.0,0.0,0.0,0.03972622066752531,0.05468105123775401,0.0,0.0,0.0,0.0,0.0,0.23077359697274874,0.25037154312350524,0.0,0.04964618045376249,0.10865584613469584,0.0,0.0,0.0,0.0,0.0,0.0,0.016787055108480022,0.06110749807471372,0.0,0.0
campylobacter jejuni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10718687708565489,0.0,0.0,0.0,0.0,0.0
cardiovascular,0.0,0.0,0.0,0.0,0.0,0.32931174792696316,0.0,0.0,0.0,0.0,0.0,0.0,0.036788556640110354,0.0,0.07645412520439755,0.0,0.0,0.0,0.0,0.0,0.0,0.2405937765282675,0.0,0.0,0.0,0.0,0.0
clinical examination,0.20645517812865935,0.0,0.0,0.0,0.0,0.027407722866147406,0.0,0.08941613568790015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colitis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26116511165669337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colon cancer,0.2550322960281213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crohn disease,0.2589245357298034,0.0,0.20316810558776863,0.27472914113162844,0.31726741770657924,0.017186616443463323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05187133631837225,0.0,0.0,0.0,0.1325754744353539,0.25358652307667906,0.0,0.10882273664144268,0.05297460156234147,0.15977555366127924,0.0,0.0,0.0
ct,0.22582679868038907,0.10137731072315306,0.35439517347806115,0.23961113716434576,0.17217625735374206,0.14989690183804055,0.11004010324746649,0.2608160583916007,0.34073441314543995,0.26273450065549836,0.24877540621487576,0.2849239318568868,0.15238407178989127,0.2267313708195883,0.0,0.16235039170578316,0.05466473420159629,0.20397721804347752,0.30834307137285955,0.14744742139760425,0.26773146447782536,0.253099127075605,0.24641588378325233,0.09290120430653405,0.2459453593201275,0.11154378170341281,0.0
