,GPT-4o-backup1/autogen-auto-agent-selection.json,GPT-4o-backup1/autogen-random-agent-selection.json,GPT-4o-backup1/autogen-round-robin-agent-selection.json,GPT-4o-backup2/autogen-auto-agent-selection.json,GPT-4o-backup2/autogen-random-agent-selection.json,GPT-4o-backup2/autogen-round-robin-agent-selection.json,GPT-4o-backup3/autogen-auto-agent-selection.json,GPT-4o-backup3/autogen-random-agent-selection.json,GPT-4o-backup3/autogen-round-robin-agent-selection.json,GPT-4o-backup1/dynamic-agent-creation-llm-selection.json,GPT-4o-backup1/dynamic-agent-creation-random-selection.json,GPT-4o-backup1/dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup1/initial-auto-creation-agent-llm-selection.json,GPT-4o-backup1/initial-auto-creation-random-selection.json,GPT-4o-backup1/initial-auto-creation-round-robin-selection.json,GPT-4o-backup2/dynamic-agent-creation-llm-selection.json,GPT-4o-backup2/dynamic-agent-creation-random-selection.json,GPT-4o-backup2/dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup2/initial-auto-creation-agent-llm-selection.json,GPT-4o-backup2/initial-auto-creation-random-selection.json,GPT-4o-backup2/initial-auto-creation-round-robin-selection.json,GPT-4o-backup3/dynamic-agent-creation-llm-selection.json,GPT-4o-backup3/dynamic-agent-creation-random-selection.json,GPT-4o-backup3/dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup3/initial-auto-creation-agent-llm-selection.json,GPT-4o-backup3/initial-auto-creation-random-selection.json,GPT-4o-backup3/initial-auto-creation-round-robin-selection.json
acupuncture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13809186021540784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allergies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16327165735697374,0.25096567302167955,0.06441770512629508,0.05523962535449381,0.31344843901692493,0.0,0.0,0.0,0.0,0.0,0.059592104776429324,0.0,0.0,0.0,0.06043093014853341,0.0,0.0,0.0
anesthesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16327165735697374,0.5757447792850295,0.2576708205051803,0.05523962535449381,0.0,0.0,0.0,0.0,0.0,0.0,0.7151052573171519,0.0,0.49430987972737883,0.0,0.48344744118826727,0.0,0.0,0.0
anesthetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21350831809093615,0.07721992776487739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019481963783977627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antibiotic,0.2445709834543131,0.0,0.0,0.09479047071802238,0.0,0.0,0.10082339578037858,0.0,0.09160475398398743,0.0,0.0,0.31694063826964947,0.0,0.0,0.1988973380447094,0.0,0.0,0.0,0.05362896859841077,0.03664978379516128,0.0,0.0,0.05133152315298096,0.0,0.0,0.2311123978148303,0.13091432185584298
appendicitis,0.4633786789049136,0.1679078996704072,0.5699169391699477,0.6157564911474781,0.34350409405844434,0.49007464483116864,0.7095250707810546,0.6641376577296275,0.5454736431149508,0.4348570878702531,0.07863776271958607,0.2859497693595345,0.3432916670675925,0.10119240430140568,0.6460160290653488,0.3533915050079998,0.23189996660983453,0.3292455196598185,0.6677138019880057,0.09258513640110534,0.19778701170343083,0.28211635348377667,0.16672413557244609,0.3755535020377832,0.4872164011118938,0.18197579011984596,0.46064206011943143
blood test,0.17694078268532362,0.44880849243775867,0.09520977079759697,0.06857845457815835,0.22954184243741632,0.059542832426259865,0.0,0.0,0.06627367089379634,0.09686240413942408,0.11385528551012787,0.15286557112690283,0.0,0.20286125835866656,0.0,0.18165305196191464,0.22137704789102156,0.0,0.0,0.017676780617695047,0.1652105311911939,0.0418934082142093,0.07427405945574846,0.0,0.0,0.2128048923283351,0.2841393804782861
breathing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266366552442868,0.0,0.06229382951431036,0.06426843542225626,0.0,0.0,0.280537676271316,0.0,0.0,0.11760372531780172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
campylobacter jejuni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10405876040896067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardiovascular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035685378942329926,0.23357234419317394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08534855377134991,0.07565848456231926,0.0,0.0,0.0,0.0
clinical examination,0.21405395595988028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093874528534841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colitis,0.0,0.0,0.25924505184478647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colon cancer,0.24089451112233728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crohn disease,0.28265833736212276,0.0,0.1520951535641068,0.0,0.12222905794380227,0.2853544179021102,0.23304950584057102,0.0,0.0,0.3094703854185964,0.0,0.1220994038765084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05932544729451644,0.0,0.0,0.0,0.0
ct,0.2133080284876403,0.27052682043535753,0.3060761639139443,0.11023149267448483,0.43045390021155316,0.1435617498991533,0.35174147767793756,0.28534222110995716,0.21305366860709193,0.23354173241449522,0.14781453373652023,0.24571274152367525,0.10535209039178355,0.17662379829500643,0.23129698898606058,0.14599255108480558,0.21350194532383304,0.21218714247750362,0.24945972794170035,0.0497232165556835,0.13277787878694783,0.16834634686214553,0.0,0.17287929021815657,0.33302374038075583,0.20156982337253337,0.0
deepbreathing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diet,0.10324181477325171,0.0,0.0,0.0,0.0,0.41690626546120113,0.0,0.0,0.07733902779133905,0.0,0.2759505665971186,0.08919435496992456,0.0,0.019727658920952084,0.0,0.04239653619482588,0.17222611864114062,0.0,0.0,0.17533950627202957,0.46270761915185843,0.24444062162670477,0.2166879950572273,0.25102250185395625,0.0,0.3725036638219767,0.3868440312958111
dietary,0.0,0.0,0.0,0.0,0.0,0.37716750143627714,0.0,0.0,0.08396065099180372,0.0,0.08876353748947276,0.2904930274637175,0.08303475974360253,0.29983385956476244,0.0,0.0,0.18697179744637468,0.22298444932960632,0.0,0.05598580809260339,0.1255809454563903,0.0,0.04704808334596353,0.0,0.0,0.038513974496448194,0.2999749251302078
diverticulitis,0.0,0.0,0.0,0.0,0.0,0.1723556204547455,0.0,0.08564317374908215,0.0,0.14019134700103664,0.0,0.05531152802979226,0.37944699584190666,0.024467175299072528,0.0,0.0,0.10680148751447194,0.0,0.0,0.012792020327460869,0.0,0.0,0.05374933925524166,0.0,0.0,0.010999920368992685,0.0
ectopic pregnancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12883541025259015,0.276198126772469,0.2279625011032181,0.0,0.0,0.0,0.0,0.3270002014503974,0.17877631432928798,0.0,0.0,0.2503933057146719,0.0,0.0,0.2562177007154214,0.0
endocrine disorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20811752081792134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
endometriosis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20450935714039153,0.0,0.0,0.0,0.0,0.0,0.08553787911251073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
endoscopic evaluation,0.0,0.0,0.23035987267563435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227056142842349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fasting,0.0,0.4571740207194492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06676450602675003,0.0,0.0,0.0,0.0,0.0,0.0,0.28810024781740984,0.0,0.0,0.22697545368695782,0.0,0.0,0.0,0.0
gallbladder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09246449499427384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17970595597485198,0.0,0.0,0.0,0.0
gastrointestinal,0.07640125961079469,0.09689550827648377,0.16444250569701632,0.23689192428863634,0.13215182789366667,0.15425999577218058,0.06299221867664906,0.102201990555671,0.057232616002633796,0.3345937357287696,0.015126637883817481,0.1650145603513772,0.05660147298929925,0.08759346166336661,0.0,0.0,0.1529414309226623,0.37999894034545845,0.0,0.05342859905961758,0.17120701051388745,0.14471323607275022,0.28863716162182596,0.03096038069202965,0.0,0.039380152852298005,0.28627326368516104
gynecological,0.3097254443197551,0.130935905622522,0.1111064320176603,0.0800286287597771,0.0,0.0,0.08512203864047163,0.13810661018101053,0.1546780555826781,0.0,0.0,0.04459717748496228,0.15297231537865374,0.019727658920952084,0.0,0.0,0.01722261186411406,0.0,0.13583178096559306,0.2165958606889777,0.0,0.0,0.17335039604578184,0.0,0.0,0.2394666410284136,0.0
heat,0.0,0.0,0.0,0.0,0.1686553661548037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07223617186432418,0.0,0.0,0.0,0.2602500819815238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hernia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07929037602414073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17970595597485198,0.0,0.0,0.0,0.0
hormone level,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20811752081792134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrated,0.09186585119837382,0.0,0.0,0.284841877969791,0.0,0.0,0.0,0.0,0.3440861454494112,0.0,0.13641347067235937,0.07936624670341356,0.27223333865082355,0.1930930796979164,0.1494197962693411,0.4526995842474581,0.10727426010107051,0.45691558342296434,0.0,0.09177604355799912,0.27448199732324824,0.043501261233185484,0.2699363432904515,0.03722715751269036,0.0,0.2209722628806064,0.19669636097434265
hydration,0.0,0.0,0.0,0.1600572575195542,0.0,0.06948437757686686,0.0,0.0,0.1546780555826781,0.0,0.13286508762083485,0.04459717748496228,0.22945847306798062,0.019727658920952084,0.0,0.0,0.2238939542334828,0.1026993021136911,0.0,0.16502541766779255,0.03855896826265487,0.0,0.04333759901144546,0.041837083642326044,0.0,0.10642961823485049,0.33158059825355235
ileitis,0.3900205580119509,0.0,0.0,0.0,0.0,0.13124689727298344,0.0,0.0,0.0,0.21350831809093615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inflammatory bowel,0.18023885557538555,0.0,0.0,0.13971343386988494,0.0,0.0,0.0,0.0,0.27003589371300724,0.0,0.0,0.0,0.0,0.03444041229712257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kidney stone,0.22109690373621574,0.09346834059635732,0.23793932873260096,0.1713848411896188,0.382432961435661,0.04960128727565286,0.24305680438308616,0.09858713404573316,0.27604156998126805,0.40344905827918404,0.0,0.25468486462791307,0.24569772452563643,0.02816510161098468,0.11987136272109593,0.1513234229496999,0.36882983564066435,0.2199350889276521,0.0,0.03681346006729006,0.02752524421382269,0.17449346051538828,0.18561876266581798,0.0,0.19724799829451428,0.2595797985639088,0.23669816270301977
laparoscopic,0.0,0.0,0.13160079279088358,0.09479047071802238,0.0,0.08230125843878514,0.10082339578037858,0.40895335804217,0.09160475398398743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04079888687068679,0.0,0.16088690579523232,0.0,0.0,0.34743529078054713,0.0,0.09910845439647403,0.0,0.010505108991583197,0.0
laparoscopy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19733572560734888,0.0,0.0,0.0,0.17220206148561285,0.0,0.0,0.0,0.0,0.0,0.018006265488588115,0.0,0.0,0.0,0.14607779014473882,0.0,0.0,0.0
manage pain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06229382951431036,0.03213421771112813,0.0,0.0,0.1963763733899212,0.0,0.0,0.05040159656477216,0.0,0.0,0.0,0.0,0.05626120409421943,0.0,0.0
medical history,0.0,0.4264391803810382,0.12061915733861886,0.0,0.0,0.07543350028725543,0.0,0.0,0.08396065099180372,0.12271284204567125,0.05547721093092047,0.0968310091545725,0.08303475974360253,0.3212505638193883,0.0,0.0,0.0,0.0,0.04915381483725884,0.06718296971112406,0.0,0.0,0.04704808334596353,0.13625728995528993,0.0,0.0,0.0
mri,0.0,0.0,0.0,0.0,0.0,0.12130535212237643,0.0,0.0,0.13501794685650362,0.0,0.0,0.0,0.0,0.03444041229712257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27870615165142243,0.0
musculoskeletal issue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08923271837415454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nephrology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09206124014360524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neurological examination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10405876040896067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
obstruction,0.0,0.0,0.0,0.12244802022068309,0.0,0.0,0.0,0.0,0.11833278897315735,0.0,0.0,0.06823603221861906,0.0,0.0,0.0,0.0,0.13175751968212837,0.0,0.0,0.0,0.0,0.07480140705533801,0.0,0.0,0.0,0.01357024380697891,0.0
ovarian,0.0,0.0,0.21357511430933104,0.0,0.514909602519314,0.06678341484916565,0.08181321640313466,0.0,0.0,0.0,0.10805420233668554,0.08572723564474084,0.4410781511456416,0.1516865201261482,0.16139538679003754,0.0,0.3476160013714302,0.0,0.21758632405994424,0.13878430157917845,0.0,0.0,0.16661200426794748,0.12063243899136135,0.5643482900606928,0.19606069819546745,0.0
pain management,0.0,0.0,0.1111064320176603,0.0800286287597771,0.0,0.13896875515373372,0.0,0.0,0.1546780555826781,0.11303499662301135,0.15330587033173254,0.22298588742481137,0.07648615768932687,0.059182976762856256,0.0,0.0,0.24111656609759688,0.0,0.0,0.13408315185508143,0.0,0.24444062162670477,0.0,0.33469666913860835,0.0,0.04434567426452104,0.11052686608451745
pain medication,0.0,0.0,0.0,0.39702115626710444,0.0,0.08617781022737275,0.0,0.0,0.28775855635168457,0.0,0.0,0.0,0.0,0.0,0.0,0.05258218865749811,0.04272059500578878,0.25474506001716907,0.3369299935068013,0.051168081309843474,0.38258124377110614,0.0,0.0,0.0,0.0,0.0,0.06854032246256238
pain relief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332958190553585,0.07264396735294104,0.0,0.0,0.2735280362352391,0.0,0.0,0.0,0.0,0.08400266094128693,0.0,0.0,0.07059225057020346,0.0,0.0,0.0,0.0
pelvic exam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18492898998854768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283068186687661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pelvic inflammatory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441770512629508,0.05523962535449381,0.11398125055160906,0.0,0.0,0.0,0.0,0.2616001611603179,0.059592104776429324,0.0,0.0,0.18779497928600392,0.0,0.0,0.0896761952503975,0.0
physical examination,0.0,0.3101759038032525,0.13160079279088358,0.09479047071802238,0.10575906299806817,0.0,0.10082339578037858,0.0,0.09160475398398743,0.0,0.0,0.0,0.0,0.0,0.1988973380447094,0.0,0.0,0.0,0.05362896859841077,0.04886637839354837,0.0,0.0,0.0,0.09910845439647403,0.0,0.0,0.19637148278376448
probiotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
