,autogen-GPT-4o-backup1/autogen-auto-agent-selection-responses.json,autogen-GPT-4o-backup1/autogen-random-agent-selection-responses.json,autogen-GPT-4o-backup1/autogen-round-robin-agent-selection-responses.json,autogen-GPT-4o-backup2/autogen-auto-agent-selection-responses.json,autogen-GPT-4o-backup2/autogen-random-agent-selection-responses.json,autogen-GPT-4o-backup2/autogen-round-robin-agent-selection-responses.json,autogen-GPT-4o-backup3/autogen-auto-agent-selection-responses.json,autogen-GPT-4o-backup3/autogen-random-agent-selection-responses.json,autogen-GPT-4o-backup3/autogen-round-robin-agent-selection-responses.json,GPT-4o-backup1/messages-dynamic-agent-creation-llm-selection.json,GPT-4o-backup1/messages-dynamic-agent-creation-random-selection.json,GPT-4o-backup1/messages-dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup1/messages-initial-auto-creation-agent-llm-selection.json,GPT-4o-backup1/messages-initial-auto-creation-random-selection.json,GPT-4o-backup1/messages-initial-auto-creation-round-robin-selection.json,GPT-4o-backup2/messages-dynamic-agent-creation-llm-selection.json,GPT-4o-backup2/messages-dynamic-agent-creation-random-selection.json,GPT-4o-backup2/messages-dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup2/messages-initial-auto-creation-agent-llm-selection.json,GPT-4o-backup2/messages-initial-auto-creation-random-selection.json,GPT-4o-backup2/messages-initial-auto-creation-round-robin-selection.json,GPT-4o-backup3/messages-dynamic-agent-creation-llm-selection.json,GPT-4o-backup3/messages-dynamic-agent-creation-random-selection.json,GPT-4o-backup3/messages-dynamic-agent-creation-round-robin-selection.json,GPT-4o-backup3/messages-initial-auto-creation-agent-llm-selection.json,GPT-4o-backup3/messages-initial-auto-creation-random-selection.json,GPT-4o-backup3/messages-initial-auto-creation-round-robin-selection.json
acupuncture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386418501625725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allergies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629946451048767,0.2512719823941988,0.06466310720279837,0.055149005801173,0.31469683620807615,0.0,0.0,0.0,0.0,0.0,0.059643358004707124,0.0,0.0,0.0,0.060692662958750906,0.0,0.0,0.0
anesthesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629946451048767,0.5764474890219854,0.2586524288111935,0.055149005801173,0.0,0.0,0.0,0.0,0.0,0.0,0.7157202960564855,0.0,0.49523594398482207,0.0,0.48554130367000725,0.0,0.0,0.0
anesthetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21314607261004104,0.0773141764616607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019498719586459618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antibiotic,0.24417514030744966,0.0,0.0,0.09489464068005805,0.0,0.0,0.10061553894590096,0.0,0.09146418665146851,0.0,0.0,0.3181480375491979,0.0,0.0,0.198790710040266,0.0,0.0,0.0,0.05362896859841077,0.03668130508044282,0.0,0.0,0.05141882751391064,0.0,0.0,0.23057626177434556,0.13154900951159332
appendicitis,0.46262869102059284,0.1679078996704072,0.5695162066746893,0.6164331765760891,0.3418486956031429,0.4936165041983165,0.7080623186682781,0.6641376577296275,0.5446366147770388,0.4341192945312174,0.07873374191652138,0.2870391075630438,0.34272850362597274,0.10159543171379899,0.6456697026605067,0.3530897373912297,0.23174815929763387,0.330969633779648,0.6677138019880057,0.09266476586123097,0.1981081395641412,0.28264488403134663,0.16700769902845977,0.37718006435005896,0.5392776250254468,0.18155364150081293,0.46287530568899676
blood test,0.17665440040383878,0.44880849243775867,0.09514282481581887,0.0686538188521804,0.2284356453993883,0.05997315939991531,0.0,0.0,0.06617197406335228,0.09669806408709321,0.1139942485031249,0.1534479192330152,0.0,0.20366921077955796,0.0,0.1814979350227898,0.22123212913525567,0.0,0.0,0.01769198384093434,0.165478767735097,0.04197189337010191,0.074400384351176,0.0,0.0,0.21231122615790268,0.2855169208019544
breathing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26669165894271923,0.0,0.0621916376734171,0.06452440267005134,0.0,0.0,0.28035402954109706,0.0,0.0,0.11770487245134645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
campylobacter jejuni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044551768263517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardiovascular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035728933767578845,0.23446214829542145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08550844991810651,0.07578716408004828,0.0,0.0,0.0,0.0
clinical examination,0.2137075052471711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093874528534841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colitis,0.0,0.0,0.25906276577927584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colon cancer,0.24050461842125728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crohn disease,0.2822008490527236,0.0,0.15198820908463015,0.0,0.12164001752998208,0.287416726631328,0.23256905254711013,0.0,0.0,0.30894532742745523,0.0,0.12256454691742183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059426347675895726,0.0,0.0,0.0,0.0
ct,0.2129627850738256,0.27052682043535753,0.30586094893001525,0.11035263154340337,0.4283794774206346,0.1445992970034717,0.35101632981380615,0.28534222110995716,0.21272673813048473,0.23314549756086514,0.14799494477255123,0.246648795002684,0.10517926229399233,0.17732725259955967,0.23117299166859112,0.14586788531445533,0.21336218180017652,0.21329827331011061,0.24945972794170035,0.04976598187465312,0.1329934575339914,0.168661735125852,0.0,0.1736280488810795,0.49649348249482117,0.20110222038798578,0.0
deepbreathing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diet,0.10307471578108787,0.0,0.0,0.0,0.0,0.4199193235271925,0.0,0.0,0.07722035119036115,0.0,0.27628737060653935,0.08953414478204341,0.0,0.019806229910369507,0.0,0.042360332999487244,0.17211337526931578,0.0,0.0,0.17549031007019703,0.46345887327412316,0.24489856861914713,0.2170565367596277,0.2521097071092217,0.0,0.37163952740490924,0.3887194955527662
dietary,0.0,0.0,0.0,0.0,0.0,0.3644133510560197,0.0,0.0,0.08041580952445962,0.0,0.08525049746877279,0.27971748205259045,0.07952056800089469,0.288761651850171,0.0,0.0,0.17923560549666032,0.21501830275021036,0.0,0.05375067099027083,0.12065932070082525,0.0,0.0452077123375731,0.0,0.5004971876981312,0.03685889114642985,0.2891465085762551
diverticulitis,0.0,0.0,0.0,0.0,0.0,0.17360126614408436,0.0,0.08564317374908215,0.0,0.139953493589208,0.0,0.0555222397247598,0.3788245202720335,0.024564622754911086,0.0,0.0,0.10673157268440263,0.0,0.0,0.012803022327481465,0.0,0.0,0.05384075582396662,0.0,0.0,0.010974402682325765,0.0
ectopic pregnancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12932621440559675,0.27574502900586495,0.22887042633314628,0.0,0.0,0.0,0.0,0.3270002014503974,0.17893007401412137,0.0,0.0,0.25081917321662267,0.0,0.0,0.255623325230322,0.0
endocrine disorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089103536527034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
endometriosis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20532387358149726,0.0,0.0,0.0,0.0,0.0,0.08561144745618646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
endoscopic evaluation,0.0,0.0,0.23019789699068777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12319432414889833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fasting,0.0,0.4571740207194492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06665498012618495,0.0,0.0,0.0,0.0,0.0,0.0,0.28834803345652554,0.0,0.0,0.22736149224014485,0.0,0.0,0.0,0.0
gallbladder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09281674254841965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800115988367418,0.0,0.0,0.0,0.0
gastrointestinal,0.07357968462275091,0.09346834059635732,0.15851468240954084,0.22876424601902567,0.126863319616587,0.1498792946358956,0.06063893002756788,0.09858713404573316,0.0551235969363434,0.322211642297896,0.014609422229536942,0.1597844361274295,0.05450992490844868,0.08483183131734094,0.0,0.0,0.1474353562932301,0.3684779872524358,0.0,0.05158317097528278,0.16541960592717123,0.13985629206549757,0.27890169299325424,0.02999467036906157,0.1715409283671611,0.03789916443839982,0.27748665298512737
